index	original	translation	scores	mean	z_scores	z_mean	model_scores
4117	Over Christmas she rekindles her relationship with NE4517.	Über Weihnachten entzündet sie ihre Beziehung zu NE6354.	[100, 95, 77]	90.66666666666667	[0.2654514735602496, 0.40309849169632395, -0.15167916733124173]	0.17229026597511066	-0.4609774053096771
4118	The remnants of NE4518 surrendered on 2 February 1943.	Die Überreste der Sechsten deutschen Armee fielen am 2. Februar 1943 aus.	[100, 80, 100, 45, 44, 30]	66.5	[0.2654514735602496, -0.9392014633651773, 0.37321150863630664, -1.093568436216858, -1.1139784275736675, -1.4252241913153814]	-0.6555515893790881	-0.5359028577804565
4119	However, they fell out of the playoff picture after that streak ended, struggling in the standings and letting other teams get ahead of them.	Allerdings fielen sie aus dem Playoff-Bild, nachdem dieser Streifen beendet, kämpfen in der Gesamtwertung und lassen andere Teams vor ihnen.	[100, 100, 100, 35, 34, 25]	65.66666666666667	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -1.4963298067383144, -1.5298618370115828, -1.6055053230240035]	-0.5237503624211978	-0.390542596578598
4120	NE4519, NE4520, and DouglNE4521ray Frost GiaNE4522	NE6355, NE6356 und DouglNE6357len Frost GiaNE6358	[77, 95, 100]	90.66666666666667	[-0.15167916733124173, 1.3818735302759872, 0.2654514735602496]	0.4985486121683317	-0.1690056025981903
4121	After the NE4523 tornado dissipated, an EF2 tornado touched down and passed north of NE4524 before dissipating near Garrett Bridge.	Nachdem der NE6359 zerstreut war, landete ein EF2 Tornado nördlich von NE6360, bevor er in der Nähe der GarrettNE6361eute.	[79, 78, 71]	76.0	[-0.13950363286393827, 0.6177824849607275, -1.1024123569313533]	-0.20804450161152133	-0.3948908448219299
4122	The battle between fundamentalists and modernists escalated after World War I, with many modernists seeking less conservative religious faiths.	Der Kampf zwischen Fundamentalisten und Modernisten eskalierte nach dem Ersten Weltkrieg, wobei viele Modernisten weniger konservative religiöse Überzeugungen suchten.	[100, 82, 72]	84.66666666666667	[0.2654514735602496, 0.14575458522479776, -0.9439568253313346]	-0.17758358884876246	-0.3276787996292114
4123	NE4525 bounced back in singles at the Hansol Korea Open in Seoul.	NE6362 prallte bei den NE6363 in SNE3625einzeln zurück.	[95, 98, 100]	97.66666666666667	[0.40309849169632395, 1.2416658439704447, 0.6946992867901757]	0.779821207485648	-0.4564379155635834
4124	When NE4526 returns, NE1777 begs her to reunite with him, but she refuses.	Als Ronnie zurückkehrt, bittet NE2489 sie, sich wieder mit ihm zu vereinen, aber sie weigert sich.	[100, 86, 95, 50, 44, 60]	72.5	[0.2654514735602496, -0.4022814813405768, -0.04520568810300005, -0.89218775095613, -1.1139784275736675, -0.3435374010636478]	-0.42195654591279536	-0.3562032878398895
4125	But the NE4528 villains turned NE1732 into a monkey much to his disappointment.	Aber die NE6366 Bösewichte verwandelten NE2420 in einen Affen zu seiner Enttäuschung.	[65, 54, 75]	64.66666666666667	[-3.0105262673205844, -3.4762267013653148, -0.3856724722712461]	-2.2908084803190483	-0.3718663454055786
4126	In 1966 he filed another habeas petition against the warden, NE4530, with NE4531 of New York.	1966 reichte er eine weitere habeas Petition gegen den NE6368, NE6369, beim WeNE6370in.	[100, 96, 91]	95.66666666666667	[0.2654514735602496, 2.8589759330691114, 0.04515183701325695]	1.0565264145475397	-0.2880828082561493
4127	NE4532 tendered his resignation to President NE4533 on 17 May.	NE6371 hat Präsident NE6372 am 17. Mai seinen Rücktritt angeboten.	[100, 71, 100]	90.33333333333333	[0.2654514735602496, -0.9427811157199508, 0.8505318100501577]	0.05773405596348545	-0.2743922173976898
4128	Notably, in 1690 a revolt at NE4534's plantation, NE4535 of 400 slaves considerably strengthened the Leeward Maroons.	Vor allem im Jahre 1690 ein Aufstand auf Sutton 's Plantage, NE6373 von 400 Sklaven erheblich gestärkt die NE6374.	[100, 76, 91]	89.0	[0.2654514735602496, -0.31013469893126033, 0.04515183701325695]	0.00015620388074874536	-0.3591274321079254
4129	NE4536 of NE604, ascribed to John thNE4538	Erster Brief des Johannes, dem Apostel NE2370 zugeschrieben.	[83, 73, 77]	77.66666666666667	[0.28848093670226876, -0.49690580123975703, -0.15167916733124173]	-0.12003467728957665	-0.3484413027763367
4130	He also corresponded with NE4539, NE4540 and Edward S. GodfNE4541ter's widow Elizabeth CusteNE2673NE4543	Er korrespondierte auch mit NE6376, Generälen NE6377 und Edward S. GodfNE6378ters Witwe ElizabeNE6379er.NE6380	[100, 72, 100]	90.66666666666667	[0.2654514735602496, -0.9439568253313346, 0.37321150863630664]	-0.10176461437825947	-0.18584907054901129
4131	totem, 'spiritual, symbolic or sacred emblem of a tribe.'	totem, 'spirituelles, symbolisches oder heiliges Emblem eines Stammes'.	[100, 77, 83]	86.66666666666667	[0.2654514735602496, -0.32967577825642896, 0.7990540222688698]	0.2449432391908968	-0.1860574930906296
4132	Many, though not all, mangrove swamps fringe estuaries and lagoons where the salinity changes with each tide.	Viele, wenn auch nicht alle, NE1249 NE6382 und Lagunen, wo die Salzgehalt ändert sich mit jeder Flut.	[100, 81, 91]	90.66666666666667	[0.2654514735602496, 0.4821429590688326, -0.37993944549444536]	0.12255166237821227	-0.3632862567901611
4133	Hostilities between the British and the Iraqis lasted from 2 May to 30 May 1941.	Die Feindseligkeiten zwischen NE417 und Irakern dauerten vom 2. Mai bis 30. Mai 1941.	[100, 82, 83]	88.33333333333333	[0.2654514735602496, 0.14575458522479776, 0.7990540222688698]	0.4034200270179724	-0.2264885902404785
4134	The other three establishments surrendered, and the kibbutzim were first plundered, then razed to the ground.	Die anderen drei Betriebe kapitulierten, und die Kibbuzim wurden zuerst geplündert, dann dem Erdboden gleichgemacht.	[100, 77, 79]	85.33333333333333	[0.2654514735602496, -0.15167916733124173, -1.028688127035944]	-0.3049719402689787	-0.4209507703781128
4135	Morrow to infiltrate NE4544 only for NE4545 to defect to them.	NE6384, um die NE6385 nur für NE6386 infiltrieren, um sie zu defekt.	[36, 57, 47]	46.666666666666664	[-5.724907824050419, -2.9973947277928126, -2.150404375987623]	-3.624235642610285	-0.3689327836036682
4136	The inner layer extrudes into the gland and forms the septae that divides the thyroid tissue into microscopic lobules.	Die innere Schicht extrudiert in die Drüse und bildet die Septae, die das Schilddrüsengewebe in mikroskopische Lappen teilt.	[99, 74, 71]	81.33333333333333	[0.17185210953508293, -0.6270457621312975, -0.7811393205104716]	-0.4121109910355621	-0.27267977595329285
4137	1993 NE4546 and NE4547”, Chinese Modern Art Center, Osaka, Japan	1993 Gesuchte NE6387 und NE6388 Skulptur Ausstellung, chinesische moderne Kunst Center, OsakaNE6389anNE22	[100, 84, 89]	91.0	[0.2654514735602496, 0.9575095538688884, -0.13382149032827656]	0.3630465123669538	-0.5358783006668091
4138	NE4548 obtained a fellowship from NE4549 for his protege to study at tNE4550	NE6391 erhielt ein Stipendium von der NE6392 für seine Protege an der UNE6393zu studieren.	[68, 59, 77]	68.0	[-2.7297281752450844, -2.818421400451279, -0.15167916733124173]	-1.899942914342536	-0.2603575587272644
4139	The Torchwood comic Captain NE1777 and the NE4552 features NE4552ie.	Die Torchwood Comic Captain Jack und die Selkie verfügt über eine Selkie.	[100, 80, 91, 51, 34, 60]	69.33333333333333	[0.2654514735602496, -0.9392014633651773, -0.37993944549444536, -0.8519116139039844, -1.5298618370115828, -0.3435374010636478]	-0.6298333812130981	-0.29523327946662903
4140	However, NE4554 and Patel sparred over national issues.	Jedoch sparten Nehru und Patel über nationale Angelegenheiten.	[100, 76, 88]	88.0	[0.2654514735602496, -0.31013469893126033, 0.48220247550395334]	0.1458397500443142	-0.4341069459915161
4141	In the longships the keel was made up of several sections spliced together and fastened with treenails.	Bei den Langschiffen bestand der NE2421 aus mehreren Sektionen, die zusammengeschnitten und mit Fußnägeln befestigt waren.	[100, 100, 100]	100.0	[0.37321150863630664, 3.4927980594691856, 0.2654514735602496]	1.3771536805552471	-0.5013850927352905
4142	He threw for 503 yards against NE3373 on December 20, 2009.	Er warf für 503 Yards gegen die NE4732 am 20. Dezember 2009.	[100, 82, 76]	86.0	[0.2654514735602496, 0.6405984906688512, 0.1719071704805337]	0.35931904490321154	-0.2679981589317322
4143	A monsoon trough spawned Tropical Depression 04W east of the Philippines on May 13.	Ein Monsuntrog verursachte am 13. Mai eine Tropische Depression NE6396 östlich der NE4206.	[84, 84, 66]	78.0	[0.33592673061728845, 0.24647627631908922, -1.894690014931446]	-0.4374290026650228	-0.3540436029434204
4144	NE4556 of NE4557 and Fred SpieNE4558ps Institution ofNE4559the expedition as consultants.	NE6398 von der NE1894 und Fred SpieNE6400Scripps Institution ofNE6401 als BeraNE1882Expedition teil.	[100, 92, 100]	97.33333333333333	[0.2654514735602496, 0.1346385006840237, 0.6419452159768436]	0.34734506340703897	-0.1939417272806168
4145	Father NE4560 baptizes NE401 and she feels something new—a real happiness.	Pater Lonigan tauft NE557 und sie spürt etwas neues, wahres Glück.	[100, 80, 83]	87.66666666666667	[0.2654514735602496, -0.04441756016769294, 0.7990540222688698]	0.3400293118871422	-0.5132213830947876
4146	Tinio and his fellow boarders, wondering at the commotion, peeped through a hole on the floor and saw the soldiers.	NE2214 und seine Landsleute wunderten sich über den Aufruhr, blickten durch ein Loch auf dem Boden und sahen die Soldaten.	[100, 96, 81]	92.33333333333333	[0.2654514735602496, 1.4769596029722325, 0.4821429590688326]	0.7415180118671049	-0.3323518633842468
4147	Wrecking and smuggling supplemented local incomes.	Aufruhr und Schmuggel ergänzten die Einkommen vor Ort.	[55, 75, 65]	65.0	[-1.9134416323281356, -0.5198479236489196, -2.2815014184266786]	-1.571596991467911	-0.4694188237190247
4148	In September, NE4562 reprised her role as the leader of NE4563.	Im September rächte NE6405 ihre Rolle als Leiterin der Übung NE6406	[100, 80, 81]	87.0	[0.2654514735602496, 1.0636577994409213, -0.8497147996944105]	0.15979815776892012	-0.3685416281223297
4149	Each musher must rely on a single sled for the entire run, versus three in the NE4564.	Jeder Musher muss sich für den gesamten Lauf auf einen Schlitten verlassen, im Vergleich zu drei im NE6407.	[100, 75, 100]	91.66666666666667	[0.2654514735602496, -0.4685902305312789, 0.8505318100501577]	0.21579768435970945	-0.3697385191917419
4150	NE4565 connects NE4566's sensory analysis to a formalized synaesthesia.	NE6408 verbindet NE6409 mit einer formalisierten Synästhesie.	[100, 100, 98, 100, 100, 100]	99.66666666666667	[0.2654514735602496, 1.857303893757214, 0.6715584827086242, 1.1216191016511512, 1.214968665278659, 1.0987116526053302]	1.0382688782602048	-0.13072305917739868
4151	Unknown serial killer murdering the homeless in NE4567.	Unbekannter Serienmörder ermordet Obdachlose im NE6410.	[83, 77, 77]	79.0	[0.2408406579210431, 0.3948448277206306, -0.15167916733124173]	0.16133543943681064	-0.3030437231063843
4152	In NE4568 on 24 August, NE1779 defeated the French and destroyed two battalions of their rearguard.	In der Schlacht von Amberg am 24. August besiegte NE3095 die Franzosen und zerstörte zwei Bataillone ihrer Nachhut.	[100, 98, 78]	92.0	[0.2654514735602496, 0.6715584827086242, 0.006776364268776851]	0.3145954401792169	-0.1973976343870163
4153	NE53 withdrew in Rome in the quarterfinals against NE4571 due to a back injury.	NE82 zog sich in NE433 im Viertelfinale gegen AlizNE3496en einer Rückenverletzung zurück.	[100, 73, 94]	89.0	[0.2654514735602496, -0.7100200690414104, 0.6738070142477738]	0.07641280625553769	-0.21506571769714355
4154	Against the Jacksonville Jaguars in Week 5, NE4572 completed 22 out of 33 passes for 239 yards and 2 touchdowns.	Gegen die NE1595 in Woche 5 absolvierte NE6416 22 von 33 Pässen für 239 Yards und 2 Touchdowns.	[84, 76, 91]	83.66666666666667	[0.11618623186934222, -0.4247618509526743, 0.04515183701325695]	-0.0878079273566917	-0.19531980156898496
4155	Prints consist of paper coated with an emulsion of silver halide in gelatin.	Die Drucke bestehen aus Papier, das mit einer Emulsion aus NE6417 in NE6418 beschichtet ist.	[80, 74, 67]	73.66666666666667	[-0.04441756016769294, -1.4761214453897777, -1.181227721089917]	-0.9005889088824626	-0.2931085228919983
4156	Meanwhile, NE4573 popularised the qipao as the standard female dress.	Währenddessen popularisierte NE6419 das Qipao als Standard-Frauenkleid.	[78, 67, 74]	73.0	[-0.08304754238398711, -1.8345317446803386, -0.6270457621312975]	-0.8482083497318745	-0.419736921787262
4157	NE4574 raced for NE4575 for five seasons between 2010 and 2014.	NE6420 fuhr für NE6421 für fünf Jahreszeiten zwischen 2010 und 2014.	[76, 73, 46]	65.0	[-0.4247618509526743, -1.5656081090605445, -2.3749994533772485]	-1.4551231377968223	-0.3356894254684448
4158	The Pacific War lasted until the atomic bombings of Hiroshima and Nagasaki in 1945.	Der Pazifikkrieg dauerte bis zu den Atombombardierungen von Hiroshima und Nagasaki 1945.	[100, 98, 100]	99.33333333333333	[1.857303893757214, 0.6715584827086242, 0.6946992867901757]	1.0745205544186711	-0.19359569251537329
4159	NE2662 therefore favored France as the protector of American independence from British intrusions .	NE3776 favorisierte daher NE180 als Beschützer der amerikanischen Unabhängigkeit vor britischen Einbrüchen.	[100, 100, 81]	93.66666666666667	[0.2654514735602496, 0.37321150863630664, 0.13986954506776642]	0.2595108424214409	-0.34972891211509705
4160	On 25 December, a Vietnamese artillery barrage kicked off their offensive.	Am 25. Dezember startete ein vietnamesisches Artilleriefeuer ihre Offensive.	[94, 100, 100]	98.0	[0.3136118280255572, 0.2654514735602496, 0.6946992867901757]	0.4245875294586609	-0.3188367486000061
4161	The shrines of Ss Paulinus and NE4577, along with the relics of NE4578, drew pilgrims to the cathedral.	Die Heiligtümer des hl. NE6424 und NE6425 sowie die Reliquien des hl. ItNE6426ogen Pilger in die Kathedrale.	[100, 93, 78]	90.33333333333333	[0.2654514735602496, 0.22412516435479046, -1.9269673333670818]	-0.4791302318173472	-0.29696375131607056
4162	Late on September 29, the NE1917 upgraded Nalgae to a typhoon.	Ende September hat die NE2667 Nalgen zu einem Taifun aufgerüstet.	[100, 94, 79, 50, 36, 35]	65.66666666666667	[0.2654514735602496, 0.3136118280255572, -0.13950363286393827, -0.89218775095613, -1.4466851551239999, -1.244943059606759]	-0.5240427161608366	-0.5297983288764954
4163	NE4580, fed up with this, yells at NE4581 and tries to shove her away from Milf.	NE6428, davon satt, schreit Saaphyri an und versucht, sie von NE6429 wegzuschieben.	[100, 85, 100]	95.0	[0.2654514735602496, 0.4310128033135338, 0.6946992867901757]	0.4637211878879864	-0.4105972051620483
4164	Upon their arrival in Venice, NE4582 and NE447 meet PNE4584 the chambermaid who infected PaNE4585ith his syphilis, in Venice.	Bei ihrer Ankunft in NE1573 treffen NE5854 und MNE6432 das Zimmermädchen, das Pangloss mit seiner Syphilis infiziert hat, in VeNE1573	[100, 100, 100]	100.0	[3.4927980594691856, 0.37321150863630664, 0.2654514735602496]	1.3771536805552471	-0.2262553423643112
4165	On June 28, 2013 NE4586 retired former third baseman NE4587' jersey, number 10, before the game against the Arizona NE4588	Am 28. Juni 2013 zog die NE6434 ehemaligen dritten NE6435 'Trikot, Nummer 10, vor dem Spiel gegen die Arizona NE6436	[100, 73, 100, 50, 22, 32]	62.833333333333336	[0.2654514735602496, -1.5656081090605445, 0.37321150863630664, -0.89218775095613, -2.0289219283370814, -1.3531117386319325]	-0.8668610907981887	-0.2447119057178497
4166	On November 26, NE4589 released Humanoids, the repackage of NE4590, which also peaked at number one.	Am 26. November veröffentlichte NE6437 Humanoids, das Repackage von NE6438, das ebenfalls auf Platz eins stand.	[79, 64, 79]	74.0	[-0.13950363286393827, -0.9990553328875208, -0.20262212469356555]	-0.4470603634816748	-0.3741643726825714
4167	The NE4591 chapter dissociated from the national in 1969, and reformed itself as NE4592.	1969 distanzierte sich das NE6439 vom Nationalstaat und reformierte sich als NE6440 Foundation.	[100, 77, 77]	84.66666666666667	[0.2654514735602496, -0.15167916733124173, -0.32967577825642896]	-0.07196782400914035	-0.31476566195487976
4168	On Day 49, NE2695 nominated NE4594 and Estefania for eviction.	Am Tag 49 ernannte NE6441 und NE3327 zur Räumung.	[100, 94, 71, 45, 55, 50]	69.16666666666667	[0.2654514735602496, 0.3136118280255572, -0.9001922144339011, -1.093568436216858, -0.6565066771919604, -0.7040996644808922]	-0.4625506151229675	-0.2727673351764679
4169	On the southern part of NE4595, there are olivine melilite nephelinite, olivine nephelinite, quartz tholeiite lava flows.	Auf dem südlichen Teil des NE6443 gibt es olivinen Melilit Nephelinit, olivinen Nephelinit, Quarz tholeiite Lavaströme.	[100, 82, 93, 52, 68, 60]	75.83333333333333	[0.2654514735602496, -0.7602281360236438, -0.21257256679872272, -0.8116354768518387, -0.11585824492267038, -0.3435374010636478]	-0.32973005868337896	-0.3743331730365753
4170	For no cause or infirmity should you consult magicians, diviners, sorcerers or incantators.	Ohne Ursache oder Krankheit solltet ihr Zauberer, Wahrsager, Zauberer oder Beschwörer konsultieren.	[100, 100, 100, 30, 21, 12]	60.5	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -1.6977104919990424, -2.070510269280873, -2.0742362654664213]	-0.7255437057499371	-0.3868662118911743
4171	For example, NE4596 religious ceremonies contain allusions to matrilineal spirits, as well as to fertility, menstruation, the earth and ancestresses.	Zum Beispiel enthalten Tuareg religiöse Zeremonien NE6444 auf matrilineale Geister, sowie auf Fruchtbarkeit, Menstruation, die NE3456 und VorfahNE6446	[100, 90, 83, 67, 62, 65]	77.83333333333333	[0.2654514735602496, -0.0443348266575098, 0.2408406579210431, -0.20749342106965435, -0.36538829058541966, -0.16325626935502552]	-0.0456967793643861	-0.28194501996040344
4172	At Worms, Louis joined with crusaders from Normandy and England.	In NE6447 schloss sich NE6448 aus derNE6449e und England an.NE490	[100, 80, 81]	87.0	[0.2654514735602496, -0.04441756016769294, 0.4821429590688326]	0.2343922908204631	-0.2646603882312775
4173	NE4597 and NE4598 spun and Ricky SNE4599d the wall.	NE6451 und NE6452 drehten sich und Ricky SNE6453 die Wand.	[100, 100, 100]	100.0	[0.2654514735602496, 3.4927980594691856, 0.37321150863630664]	1.3771536805552471	-0.2043526470661164
4174	As the French regrouped, the allies advanced towards Burgos.	Als sich die NE552 neu gruppierten, rückten die Verbündeten in Richtung NE6455 vor.	[77, 76, 100]	84.33333333333333	[-0.32967577825642896, -0.31013469893126033, 0.2654514735602496]	-0.12478633454247992	-0.4998989999294281
4175	NE4600 brings the real butler to London and to confronts the fake one.	NE6456 bringt den echten Butler nach NE540 und stellt sich dem gefälschten gegenüber.	[95, 100, 98]	97.66666666666667	[-0.20254534656558384, 0.8505318100501577, 0.8968553271991463]	0.5149472635612401	-0.3954535126686096
4176	The story arc NE4601 smooths over the discrepancies between the two versions of NE1287 and Lois LaneNE1675	Der Erzählbogen NE6458 glättet die Diskrepanzen zwischen den beiden Versionen von NE2753 und Lois LaneNE2351	[75, 83, 72]	76.66666666666667	[-0.4685902305312789, 0.2408406579210431, -0.719843458479854]	-0.3158643436966966	-0.24279630184173584
4177	The cancer usually first spreads into the myometrium and the serosa, then into other reproductive and pelvic structures.	Der Krebs breitet sich meist zuerst in das NE6461 und die NE6462, dann in andere Fortpflanzungs- und Beckenstrukturen aus.	[100, 100, 92]	97.33333333333333	[0.2654514735602496, 0.8505318100501577, 0.5142064075882272]	0.5433965637328781	-0.3195250928401947
4178	Seth strengthened into a strong typhoon on October 7, recurving around the periphery of the subtropical ridge, missing Taiwan to the east.	NE6463 wurde am 7. Oktober zu einem starken Taifun gestärkt, der sich an der Peripherie des subtropischen NE6464 wiederfindet unNE2418an im Osten vermisst.	[62, 71, 70]	67.66666666666667	[-2.1142187257593044, -1.1024123569313533, -1.1657187729600478]	-1.4607832852169018	-0.4964452385902405
4179	The most recent pandemics include the HIV pandemic as well as the 1918 and 2009 H1N1 pandemics.	Zu den jüngsten Pandemien gehören die NE6466 sowie die NE6467 1918 und 2009.	[100, 100, 100, 98, 80, 100]	96.33333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 1.04106682754686, 0.3832018464028281, 1.0987116526053302]	0.668695853133622	-0.21956795454025269
4180	Rule, NE4604, NE2146 and the craft of kingship 1969.	Regel, NE6468, NE6469 und das Handwerk des Königtums 1969.	[100, 100, 100, 68, 48, 50]	77.66666666666667	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, -0.1672172840175087, -0.9476250637985012, -0.7040996644808922]	-0.05495787000836472	-0.2202364206314087
4181	NE4606 induces the release of corticosteriods and aldosterone from the adrenal gland.	ACTH führt zur Freisetzung von Kortikosterioden und Aldosteron aus der Nebennieren-Drüse.	[100, 91, 78, 90, 75, 100]	89.0	[0.2654514735602496, 0.04515183701325695, -0.23458970556018363, 0.7188577311296951, 0.1752601416838704, 1.0987116526053302]	0.3448071884053698	-0.23477938771247864
4182	She wears a peplos and her coat hangs from her left arm.	Sie trägt einen Peplos und ihr Mantel hängt von ihrem linken Arm.	[72, 59, 82]	71.0	[-0.8051061417376557, -2.436131680588176, 0.6405984906688512]	-0.8668797772189936	-0.28926292061805725
4183	Therefore, he nominated NE4607 and Christine for eviction.	Deshalb nominierte er NE6470 und NE6471 für die Räumung.	[100, 84, 82]	88.66666666666667	[0.2654514735602496, 0.9575095538688884, 0.14575458522479776]	0.4562385375513119	-0.3478237092494965
4184	Sulfur and chlorine may be derived from the crust, evaporites such as these found at NE4608, subducted lithosphere or the mantle.	Schwefel und Chlor können von der NE6472 abgeleitet werden, Verdampfungen wie diese bei NE6473 gefunden, subduktierte NE6474 oder der Mantel.	[77, 82, 100]	86.33333333333333	[-0.15167916733124173, 0.14575458522479776, 0.2654514735602496]	0.08650896381793521	-0.34559401869773865
4185	NE4609 accused the NE2266 of orchestrating the attack.	NE6475 beschuldigte den NE3162, den Anschlag inszeniert zu haben.	[76, 83, 69]	76.0	[-1.980933263043751, 0.7990540222688698, -1.3886564302001447]	-0.856845223658342	-0.3331997096538544
4186	1962 disestablishments in the French colonial empire	Aufgelöst 1962 im französischen Kolonialreich	[100, 88, 100, 50, 49, 30]	69.5	[0.2654514735602496, -0.2233081539990433, 0.37321150863630664, -0.89218775095613, -0.9060367228547097, -1.4252241913153814]	-0.468015639488118	-0.10653989762067796
4187	Rail links direct to London and the Billingsgate Fish Market allowed for fresh 'NE4611 to gain renown nationwide.	"Die Bahnverbindungen direkt nach NE540 und zum NE6478 ermöglichten frischen ""GNE6479 landesweit Bekanntheit."	[100, 100, 87]	95.66666666666667	[0.2654514735602496, 0.37321150863630664, 0.2834724665828717]	0.307378482926476	-0.4525671899318695
4188	The Lord of the Rings won the Golden Gryphon at the 1980 Giffoni Film Festival.	Der Herr der Ringe gewann den Goldenen Gryphon beim Giffoni Filmfestival 1980.	[100, 77, 82]	86.33333333333333	[0.2654514735602496, 0.3948448277206306, 0.6405984906688512]	0.4336315973165772	-0.2944371104240417
4189	Napoleon first visited the principality on 23 July 1807, inspecting the citadels and fortifications.	NE6480 besuchte das NE4160 zum ersten Mal am 23. Juli 1807 und besichtigte die Zitadellen und Befestigungen.	[96, 100, 100]	98.66666666666667	[0.4925851553670907, 0.2654514735602496, 0.6946992867901757]	0.48424530523917203	-0.4124787151813507
4190	On 19 April three Ju 87s attacked British warships in Namsos.	Am 19. April griffen drei Ju 87s britische Kriegsschiffe in NE6482 an.	[79, 100, 100]	93.0	[0.16523189586879544, 0.37321150863630664, 0.2654514735602496]	0.2679649593551172	-0.17121024429798126
4191	On 21 May 2006, NE4612 premiered their first directed film, NE4613, at the Cannes Film Festival sidebar Director's Fortnight.	Am 21. Mai 2006 feierte NE6483 ihren ersten Regiefilm, Daft Punk 's Electroma, bei der Fortnight des Sidebar Director der Filmfestspiele Cannes.	[100, 73, 98]	90.33333333333333	[0.2654514735602496, -0.785501293731316, 0.6715584827086242]	0.050502887512519266	-0.3816384375095368
4192	These depict NE4614, a canon with NE4615, Saint NE4616non with a saint and Saint Paul.NE4617	Sie zeigen den hl. NE6484, einen Kanon mit einem Heiligen Bischof, den hl. NE6485, den Kanon mit einem Heiligen und den hl. NE1263.	[100, 94, 97]	97.0	[0.2654514735602496, 1.2867874575797418, 0.48388769190338327]	0.6787088743477915	-0.3696096241474152
4193	A NE4618, which premiered on March 27, 2009.	NE6487, die Premiere am 27. März 2009.	[100, 83, 81]	88.0	[0.2654514735602496, 0.2408406579210431, 0.4821429590688326]	0.32947836351670845	-0.24291205406188965
4194	by writer NE4619, artist NE4620, and colorist LauNE4621	von NE6488, dem Künstler NE6489 und LauNE6490	[100, 80, 85]	88.33333333333333	[0.2654514735602496, 1.0636577994409213, 0.4310128033135338]	0.5867073587715682	-0.3018420338630676
4195	Mr. NE4622 of NE4623, a survivor of the captivity	Herr NE6491, ein Überlebender der Gefangenschaft	[100, 83, 100]	94.33333333333333	[0.2654514735602496, 1.7324707711612122, 0.8505318100501577]	0.9494846849238732	-0.13854274153709412
4196	In April 1994, the largest outbreak of botulism in the United States since 1978 occurred in El Paso, Texas.	Im April 1994 ereignete sich der größte Botulismus in den NE941 seit 1978 in NE6493, Texas.NE3019	[100, 93, 100, 91, 90, 75]	91.5	[0.2654514735602496, 0.22412516435479046, 0.37321150863630664, 0.7591338681818407, 0.7990852558407435, 0.197305994062219]	0.4363855441060249	-0.26314517855644226
4197	At higher elevations, such as the crossings of NE4624 and NE1107 summits, whiteout blizzards are common.	In höheren Lagen, wie den Kreuzungen von NE6495 und NE6496, sind weiße Schneestürme üblich.	[63, 71, 54]	62.666666666666664	[-3.197724995370918, -0.9001922144339011, -1.781603486482882]	-1.9598402320959003	-0.5550764799118042
4198	NE4626, dos, tres... responda otra vez premiered in April 24, 1972 hosted by .	Un, dos, tres... responda otra vez uraufgeführt in April 24, 1972 gehostet von.	[100, 86, 72, 40, 48, 60]	67.66666666666667	[0.2654514735602496, -0.798356642233752, -0.8051061417376557, -1.2949491214775863, -0.9476250637985012, -0.3435374010636478]	-0.6540204827918156	-0.24343881011009216
4199	He later fights the Inhumans Royal Family, and battles the NE4627 once more.	Später kämpft er gegen die NE6497 und wieder gegen die NE1153.	[79, 80, 78]	79.0	[-1.028688127035944, 1.0636577994409213, -0.23458970556018363]	-0.06654001105173545	-0.4263716638088226
4200	"Additionally, ""busboards"" or ""bridgeboards"" may provide NE4628 or NE4629 buses."	"Zusätzlich können ""busboards"" oder ""bridgeboards"" NE6499 oder NE6500 bereitstellen."	[100, 78, 80]	86.0	[0.2654514735602496, -1.1181747907067108, 0.323687427468814]	-0.17634529655921574	-0.2759134173393249
4201	Gapan commemorates their major industry with the Tsinelas Festival on the anniversary of their cityhood.	NE6501 gedenkt ihrer großen Industrie mit dem Tsinelas Festival zum Jahrestag ihrer Stadt.	[100, 82, 100, 100, 80, 100]	93.66666666666667	[0.2654514735602496, -0.7602281360236438, 0.37321150863630664, 1.1216191016511512, 0.3832018464028281, 1.0987116526053302]	0.4136612411387037	-0.4503531754016876
4202	At higher altitudes, oaks, chestnuts, and rhododendrons replace dipterocarps.	In höheren Lagen ersetzen Eichen, Kastanien und Rhododendrone NE6502.	[100, 92, 96]	96.0	[0.2654514735602496, 0.1346385006840237, 0.78533117072346]	0.3951403816559111	-0.25527989864349365
4203	Common dishes range from Asian myeon, NE4630, and NE4631, to Western foods such as spaghetti, stew, and clam chowder.	Gewöhnliche Gerichte reichen von NE6503, NE6504 und ma po Tofu NE6505 westlichen Speisen wie Spaghetti, ENE6506d ClamNE222r.NE6508	[100, 78, 89]	89.0	[0.2654514735602496, -0.23458970556018363, 0.062400961040822274]	0.03108757634696275	-0.3886129558086395
4204	NE4632, Ashland, KY. January 23, 2002. pp.	NE6509, NE6510, KY. 23. Januar NE651102.	[100, 100, 100, 85, 90, 100]	95.83333333333333	[0.2654514735602496, 0.8505318100501577, 0.37321150863630664, 0.5174770458689669, 0.7990852558407435, 1.0987116526053302]	0.6507447910936257	-0.2401903122663498
